,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
9,64,23.776951698622455,0.4987167537133585,0.5012832462866416,2.437707215540425,3.0705557167654494,1.0562897151118298,251,0,0.4989808002853334,0.5010191997146665,2.4367868846420575,3.0696706336720077,1.1468307270752642,124,2.5469704976632812e-05,0.46358438634773336,0.5364156136522666,2.4657506055578633,3.0210933612093926,2.692872475720372e-05,292,0,0.4736482547087364,0.5263517452912636,2.46444474193477,3.0334288747082923,2.6878359715732857e-05,195
9,65,27.174930599009944,0.49524259563292644,0.5047574043670736,2.4272499177467326,3.0674929999273717,1.0745059311539698,207,0,0.49600591184368464,0.5039940881563154,2.4169897592538896,3.07916263939867,1.1724811273851736,156,2.0883078596378724e-05,0.49986100762461283,0.5001389923753872,2.403200064098828,3.085473228032776,2.6699622791543735e-05,241,0,0.5141233511597725,0.4858766488402275,2.408682979508357,3.100308853641459,2.6646750611282943e-05,196
9,66,22.95550768157515,0.49830503253659253,0.5016949674634074,2.441710461650474,3.069638977070934,0.9292357378360029,249,0,0.49490565762912325,0.5050943423708767,2.456077544920808,3.0526530399391714,1.0021622132656443,212,1.3758419149523249e-05,0.4602904831765793,0.5397095168234207,2.468542887645208,3.01685426390738,2.3318715031127995e-05,237,0,0.4691782813744445,0.5308217186255555,2.46982291314132,3.025242770799074,2.326554966596109e-05,195
9,67,24.256881223755105,0.4980160949962256,0.5019839050037743,2.4111414234037976,3.0897044348151868,1.0199337053813287,402,0,0.49886103502463347,0.5011389649753665,2.4167767601795145,3.0855807664365615,1.1007324180117934,207,1.748171434146073e-05,0.48997038297906026,0.5100296170209397,2.4308022274721415,3.0685994391685387,2.5062402203227705e-05,142,0,0.48989338272175775,0.5101066172782422,2.429625160440192,3.0706397072214697,2.5013083585283232e-05,63
9,68,24.187850216788924,0.4965588845125435,0.5034411154874565,2.427809569884831,3.068762956891298,1.0294442426676704,203,0,0.4970424135999002,0.5029575864000997,2.4276194628104624,3.06806068389335,1.1020736046913655,123,0.0,0.5014054238084213,0.49859457619157865,2.4301385286604025,3.069730878814771,2.4779475896893546e-05,107,0,0.5014054238084213,0.49859457619157865,2.4301385286604025,3.069730878814771,2.4711956889000102e-05,65
9,69,24.88105101309371,0.4975251000324834,0.5024748999675166,2.4324814711609286,3.0709945615158727,0.9589450068450251,204,0,0.4976445039494928,0.5023554960505073,2.4332875020017357,3.070418985583263,1.0244716486975023,122,1.8032050516314513e-05,0.4856666562348113,0.5143333437651887,2.4440245139218213,3.051903590621735,2.3242907793829527e-05,296,0,0.4895733847190542,0.5104266152809458,2.442122891698614,3.058775546468845,2.3190628715405617e-05,194
9,70,24.521755211379904,0.49731144545302114,0.5026885545469789,2.426080960030289,3.0713166037220354,1.0151606259596184,241,0,0.49751205303382423,0.5024879469661758,2.4281252354337033,3.069589863585689,1.0850777619083996,125,0.0,0.4975388802821956,0.5024611197178044,2.4302613521456222,3.069630041809103,2.445081728826247e-05,101,0,0.4975388802821956,0.5024611197178044,2.4302613521456222,3.069630041809103,2.438419380791298e-05,65
9,71,20.791205629895607,0.4992099250724021,0.5007900749275979,2.41294769167522,3.091401602934938,0.9591209251393488,400,0,0.49701664045366606,0.502983359546334,2.441599549860518,3.0622481047446026,1.0376435080747008,209,2.220446049250313e-16,0.4769641896445793,0.5230358103554207,2.4572700475207108,3.038012556533995,2.4105205225570018e-05,365,0,0.47696419004722346,0.5230358099527765,2.4572700461585804,3.038012558879206,2.40395234674643e-05,196
9,72,22.92791464942906,0.4980066449542918,0.5019933550457083,2.422145718612385,3.0860383884790634,0.8973072575998542,401,0,0.4976193482557913,0.5023806517442087,2.437033861860248,3.07189200562084,0.9637779595522739,123,6.152856002472618e-13,0.47854168166599576,0.5214583183340042,2.4422666719865127,3.0528565989492833,2.20486078224662e-05,197,0,0.4839472414994128,0.5160527585005872,2.4458278245013085,3.0559425883510407,2.1986681843950647e-05,196
9,73,24.99248855808356,0.49598680285991464,0.5040131971400854,2.4268671425092725,3.069701048850237,1.0889012203069295,200,0,0.49636862243122054,0.5036313775687794,2.427147764990004,3.069894520633471,1.1817923487116035,124,5.6063274023188114e-09,0.4988009991108038,0.5011990008891962,2.415370960987851,3.0779994267846726,2.6648770137923526e-05,337,0,0.5043164968518181,0.4956835031481819,2.4192612241653717,3.081491432661249,2.6579276456344854e-05,192
9,74,24.893470170154558,0.49914894384523306,0.5008510561547669,2.4302054848134325,3.0716257972753276,1.0907068817402805,261,0,0.49933447831250044,0.5006655216874994,2.430558128309795,3.0713488634912594,1.1950782845548724,124,3.14978040634184e-05,0.47569859389311153,0.5243014061068885,2.4556794915536906,3.0365023596731104,2.8249029855114017e-05,291,0,0.48307998755771075,0.5169200124422892,2.4519561851521017,3.0489506086550087,2.8208716727402683e-05,194
9,75,25.92256371889462,0.4943069352493689,0.505693064750631,2.4500354545975562,3.0517635103950873,1.0130279042125285,597,0,0.4963956638753338,0.5036043361246663,2.444776941093317,3.059179661081453,1.0982630229642032,281,1.7763568394002505e-15,0.49437660224292124,0.5056233977570788,2.4358257467875553,3.0614343732329248,2.474497331032269e-05,171,0,0.4943766022285787,0.5056233977714213,2.4358257467806737,3.0614343732090132,2.4677548314926365e-05,106
9,76,29.380176260503987,0.4951575766276796,0.5048424233723204,2.466761495827802,3.0393368518091846,0.9653951783625292,345,0,0.4966480772100079,0.5033519227899921,2.434299636557603,3.071012047594558,1.067306257771208,124,8.445807781165549e-05,0.5014900166062708,0.4985099833937292,2.4581182938005144,3.0513279758982224,2.3721327228855153e-05,280,0,0.49288367792167076,0.5071163220783292,2.430330588594055,3.069812945813025,2.3976730037267528e-05,71
9,77,25.683807417141036,0.4992325941570656,0.5007674058429344,2.430481155805608,3.069277551317647,1.0495745316015141,195,0,0.4992039962349433,0.5007960037650567,2.4313138966673487,3.0700582530135536,1.1596243686040186,129,0.000109277376263206,0.46371488052074783,0.5362851194792522,2.4752523991360977,3.003995788470271,2.6650039159962698e-05,422,0,0.4820502035426837,0.5179497964573163,2.4543484770922452,3.044470811296586,2.7083947893675682e-05,193
9,78,22.22282123842721,0.4977635239216479,0.5022364760783521,2.386558210137763,3.0989044540614294,1.0489306721831098,356,0,0.5010108369929416,0.49898916300705837,2.4073951733715964,3.0840583069073464,1.1431713997497313,208,9.997775940462361e-10,0.498101000845093,0.501898999154907,2.4168624814125503,3.0773008696025705,2.5854422047637578e-05,249,0,0.5035345250526893,0.49646547494731075,2.4206346264929257,3.0807594217521848,2.5785567391010672e-05,195
9,79,22.095100870102485,0.4963690954951438,0.5036309045048561,2.412738720402401,3.0876901159688837,1.1278212509094783,387,0,0.49586737596679625,0.5041326240332038,2.429308714087625,3.070034749975296,1.2125621295913995,77,0.0,0.503548420523682,0.496451579476318,2.418219723633295,3.082226464491554,2.7457546382906795e-05,322,0,0.50354842052311,0.49645157947689,2.4182197236328147,3.082226464492055,2.738273018022675e-05,192
9,80,28.990392511365563,0.500362475428223,0.49963752457177696,2.4547174697859617,3.0489299336872024,1.0733894049982713,496,0,0.5023052150884181,0.49769478491158187,2.4340718477521044,3.0723619628281718,1.1729491553157008,126,0.00021699383009110562,0.3949715715022355,0.6050284284977645,2.5444883230865636,2.918585478608178,3.1003463449063774e-05,459,0,0.461402579015578,0.538597420984422,2.4920497911253787,3.014116741036748,3.280384362353116e-05,195
9,81,25.08758339143391,0.5004119400409087,0.4995880599590912,2.44288180195786,3.067349479108797,1.0882216617627105,248,0,0.5007460182101747,0.49925398178982516,2.439165113386508,3.070622934956546,1.1653902587507161,123,0.00012754988961538594,0.4282582680837501,0.5717417319162499,2.516524325940074,2.9604548730301254,2.9113246989337203e-05,290,0,0.4606451239830427,0.5393548760169573,2.4890321544512415,3.01326308995268,2.9692506103775448e-05,195
9,82,22.46599704033512,0.49769023152467323,0.5023097684753268,2.438883193588678,3.071909270110983,0.9969499159975772,316,0,0.49463138373633375,0.5053686162636661,2.4527747916021143,3.054596993891172,1.0964362528554255,210,0.0,0.475357008728825,0.524642991271175,2.4589782559046824,3.035565129627119,2.5045391999282808e-05,332,0,0.475357008728825,0.524642991271175,2.4589782559046824,3.035565129627119,2.497714842435288e-05,197
9,83,21.882005090385068,0.4973834280472423,0.5026165719527577,2.439925761108649,3.0724311874300536,0.8576416381031509,312,0,0.4934986181989668,0.5065013818010331,2.457584249742925,3.0506382185375367,0.9460757139262779,208,0.0,0.47476117251945227,0.5252388274805477,2.458846281685585,3.034415379100218,2.150132245172544e-05,320,0,0.47476117251945227,0.5252388274805477,2.458846281685585,3.034415379100218,2.1442735742047712e-05,196
9,84,24.743813182530204,0.49650213882082067,0.5034978611791794,2.4295241773516745,3.070216929517957,1.0065907743527036,149,0,0.4968456124167475,0.5031543875832525,2.429639922910092,3.0700907791857066,1.0869676613131327,74,0.0,0.4979224905946604,0.5020775094053396,2.4295616407729366,3.070415309897859,2.447415908792337e-05,113,0,0.4979224905946604,0.5020775094053396,2.4295616407729366,3.070415309897859,2.440747200593993e-05,69
9,85,24.59933378600535,0.49832768802300376,0.5016723119769964,2.406537672237768,3.0896066115194554,0.8337134384019433,303,0,0.4961274241066984,0.5038725758933016,2.407815270399424,3.0854757625140694,0.8811254848393494,202,5.549391124404224e-08,0.5052232445357032,0.4947767554642968,2.391873714290433,3.101413743443258,2.0258841729271524e-05,391,0,0.5191606765326067,0.48083932346739333,2.4023795705321054,3.1107749097806057,2.0226270873972008e-05,197
9,86,25.74286706869767,0.4983188914072915,0.5016811085927084,2.4303749653404276,3.0715400136238102,0.9589845568888886,204,0,0.4983170974132842,0.5016829025867159,2.4315607467622486,3.0719265817186834,1.0255255969894177,123,5.64687103328243e-05,0.48633726771850827,0.5136627322814917,2.455592305614448,3.0438577871282684,2.3560773982691734e-05,331,0,0.48838455928846325,0.5116154407115368,2.442230071544654,3.0601758494287417,2.3633379789929004e-05,195
9,87,25.17482378683376,0.49869122815418127,0.5013087718458187,2.431368471100789,3.07135278185796,1.1022769908619279,209,0,0.49873041074080754,0.5012695892591924,2.4326691358600305,3.070883579183371,1.2049936313762961,122,5.758779408049364e-05,0.4830364102690208,0.5169635897309792,2.465833341843533,3.033727556872776,2.7792282759721417e-05,436,0,0.4839957217133499,0.5160042782866501,2.4509767232386612,3.0499414240379856,2.785936061273071e-05,194
9,88,25.249252416935867,0.4948861532717427,0.5051138467282572,2.4293910247960233,3.067145584496479,0.9418964014099115,202,0,0.4952083318532932,0.5047916681467067,2.4286119181470887,3.06860577512918,1.011696915990179,128,3.0147769369825994e-07,0.4991044259078661,0.5008955740921339,2.4067102735617203,3.0808190628883727,2.3461454818026395e-05,405,0,0.5081055138508215,0.4918944861491785,2.4137922416410444,3.0860172327381363,2.3407638781726544e-05,195
9,89,25.500313449570243,0.4986331803597167,0.5013668196402833,2.4291143497942005,3.070525706327036,1.0341902768113853,152,0,0.4987181832500622,0.5012818167499379,2.429882553257955,3.0709640964878853,1.1204729741109631,122,5.45774422719969e-05,0.47804558140995934,0.5219544185900407,2.4538109935808223,3.035200176854235,2.5870366819485785e-05,330,0,0.4875674617053005,0.5124325382946995,2.445179054781752,3.0553956569938467,2.5921115255079533e-05,194
9,90,25.605896327388717,0.4952433852750081,0.5047566147249918,2.4266955345616954,3.0675921253675034,1.057162513933058,205,0,0.4955446999777784,0.5044553000222216,2.4264499058932185,3.06912387360736,1.1501933739039234,125,2.3413754512979779e-07,0.5004069634192134,0.4995930365807866,2.4050154919665205,3.0833627752810893,2.6347301662883743e-05,406,0,0.5094427852853398,0.4905572147146602,2.412075248652378,3.0886975080536816,2.6283746067605365e-05,195
9,91,25.585652467497695,0.4954834247119779,0.504516575288022,2.4301975768835637,3.0697131889162828,1.0982312418449667,150,0,0.49578619879250435,0.5042138012074956,2.4302213265470387,3.0708845071459887,1.1926506702069184,84,1.3023845335524697e-08,0.49703309551668173,0.5029669044833183,2.411061566487132,3.08176196496483,2.6984863202176267e-05,199,0,0.5072959464192275,0.4927040535807725,2.418444935489444,3.088309556295475,2.691618749190111e-05,193
9,92,25.62651277332244,0.4987153370895823,0.5012846629104177,2.4310927286807917,3.070923895770295,0.991100789577657,195,0,0.4986891005889782,0.5013108994110217,2.432405442949838,3.071213584119489,1.068770683585449,127,5.683109370413497e-05,0.4773945130263306,0.5226054869736694,2.4599001306897943,3.032639265953664,2.4757294163516998e-05,318,0,0.48541385166280127,0.5145861483371987,2.4494777408265116,3.0525693436686456,2.4823994659278098e-05,193
9,93,25.189626193612398,0.4968570528230986,0.5031429471769014,2.430842642233343,3.0706951236319986,1.1095348722251193,158,0,0.49704025902092397,0.502959740979076,2.431251166067157,3.0709760432271302,1.2082031112340839,126,9.683068116217441e-07,0.4942189683721794,0.5057810316278206,2.4303025831192304,3.069465608039306,2.724667295748954e-05,149,0,0.49446869876411603,0.505531301235884,2.430015924799711,3.0699974856567502,2.7172059618470524e-05,86
9,94,25.577529888040118,0.4960050407769934,0.5039949592230066,2.4231578142529266,3.0704605131743703,0.8864999830781758,248,0,0.4981287128912731,0.5018712871087269,2.4157368191065394,3.078942652759923,0.938732391224265,207,2.391729481132643e-09,0.49933643838198605,0.500663561618014,2.4043613925721776,3.085129990580991,2.1223638052679203e-05,399,0,0.5094341853591953,0.49056581464080473,2.411800543452155,3.091563388637745,2.1177068252761638e-05,194
9,95,26.877970860723657,0.49657148692468117,0.5034285130753188,2.4217173446246796,3.0680250522379184,0.9060605806823152,259,0,0.5004801692909667,0.4995198307090334,2.408074637876181,3.0848888194999295,0.9777975781700693,205,4.519442458805756e-05,0.5054147979290387,0.49458520207096135,2.4282512529659916,3.0726781104633973,2.1973986220373163e-05,142,0,0.5075134895315871,0.49248651046841285,2.416706514872733,3.0879816221793197,2.1944086742205146e-05,195
9,96,28.390967819878977,0.49570393538848545,0.5042960646115144,2.4737458860268404,3.0292378838714926,1.09930688289838,352,0,0.494076363161263,0.505923636838737,2.44550665987877,3.0532101326057957,1.1861470683931834,209,2.1594804328506356e-05,0.507784395373895,0.49221560462610503,2.4289069360160815,3.0695341085057546,2.7437961938474363e-05,193,0,0.5076311618692564,0.4923688381307436,2.4229899647509265,3.075715160934795,2.7372501983598177e-05,161
9,97,24.508022002601898,0.4957988074840937,0.5042011925159062,2.42665804593897,3.068446662502093,1.071729098124958,204,0,0.49624774273633526,0.5037522572636648,2.4265747412779635,3.0681908309295833,1.1581638511048273,122,1.6761703136580763e-10,0.5058404500585902,0.49415954994140976,2.4210735022496532,3.078451805648304,2.6244573206210654e-05,309,0,0.5051658229976748,0.49483417700232524,2.4208416419056675,3.0776312728400708,2.6172730950981796e-05,162
9,98,24.730491809718472,0.5009432828133639,0.49905671718663613,2.4416403381772427,3.069340647290306,0.837305439128718,251,0,0.5012668446326806,0.4987331553673195,2.4387410118681885,3.0713376508540264,0.9096150985011306,124,0.0001042530175794365,0.427689593505151,0.572310406494849,2.5130111708927148,2.96607186121813,2.4517960862827457e-05,331,0,0.45785099628783454,0.5421490037121655,2.493128694717434,3.0102512001734496,2.4893834083266563e-05,195
9,99,24.953737041040274,0.49834700908920393,0.5016529909107961,2.4376867666905184,3.0684084396942595,0.9410745642492326,251,0,0.498597838612008,0.501402161387992,2.435844421588454,3.070045874480395,1.006453018141334,123,6.01073186270451e-05,0.4687924630423159,0.5312075369576841,2.4684826847233814,3.0196667615454613,2.3291867517598764e-05,353,0,0.4793862366229209,0.5206137633770791,2.457798246901278,3.041993438492308,2.3373287469849054e-05,192
10,0,42.92595264451887,0.49823614855829745,0.5017638514417027,2.4166960589101367,3.083979117694934,1.023026756050778,310,0,0.49714193967629444,0.5028580603237056,2.430398424390107,3.0705839294936794,1.1059275920167748,122,0.0,0.4953289242972063,0.5046710757027937,2.4300880574064982,3.069893497400308,1.3602358418954436e-05,119,0,0.4953289242972063,0.5046710757027937,2.4300880574064982,3.069893497400308,1.3565294772036303e-05,69
