,,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg
18,56,[0.49642714 2.40247141 3.11185615],True,1,hybr,9,"[[-4.20662620e-07  7.85217802e-01  6.19219673e-01]
 [ 5.33677430e-06 -6.19219673e-01  7.85217802e-01]
 [-1.00000000e+00 -3.63494741e-06  3.93004761e-06]]","[ 1.42547558e-01 -9.82592458e-02 -1.22768745e-01 -8.89417508e-03
  8.80932750e-03  1.03511339e-07]",[-7.13263051e-13 -5.40863978e-13 -2.58642587e-18],[-3.33066907e-16 -9.99200722e-16  3.10862447e-15],The solution converged.,0.49642713573318853,2.4024714148881583,3.1118561508608757,[0.49582129 2.43160811 3.08253042],True,1,hybr,8,"[[-6.32096443e-07  9.28053462e-01  3.72447005e-01]
 [ 2.31531873e-05 -3.72447005e-01  9.28053462e-01]
 [-1.00000000e+00 -9.20995456e-06  2.12519732e-05]]","[ 9.50362753e-02 -7.35156895e-02 -7.38280745e-02 -2.24594166e-03
  1.65630711e-03  8.98220661e-08]",[ 8.33291563e-11  7.77026874e-12 -9.48101806e-17],[0.00000000e+00 4.15584234e-12 1.53682622e-12],The solution converged.,0.4958212908890756,2.431608106263233,3.0825304164823546,[0.49691613 2.43184514 3.0687052 ],True,1,hybr,7,"[[-4.20654397e-07  7.85246285e-01  6.19183553e-01]
 [ 5.75710299e-06 -6.19183553e-01  7.85246285e-01]
 [-1.00000000e+00 -3.89502079e-06  4.26028145e-06]]","[ 1.42551882e-01 -9.90021542e-02 -1.21398851e-01 -8.29700812e-03
  7.72202752e-03  1.00392473e-07]",[-1.54845951e-10  1.65534626e-10  9.07114217e-16],[-3.33066907e-16 -9.71223102e-13 -7.53286322e-13],The solution converged.,0.4969161255576981,2.431845144444476,3.0687052013962925
18,57,[0.49655135 2.39939516 3.11420809],True,1,hybr,11,"[[-3.90155459e-07  7.86390761e-01  6.17729367e-01]
 [ 4.62139028e-06 -6.17729367e-01  7.86390761e-01]
 [-1.00000000e+00 -3.16158314e-06  3.39320814e-06]]","[ 1.53729173e-01 -9.44887547e-02 -1.17818767e-01 -9.22796283e-03
  8.52875611e-03  9.07778719e-08]",[ 1.82945498e-12  9.71162177e-14 -2.64959902e-19],[ 0.00000000e+00 -3.61932706e-14 -3.30291350e-14],The solution converged.,0.4965513469390037,2.3993951611485,3.1142080885262278,[0.49598189 2.42684152 3.08656812],True,1,hybr,8,"[[-6.30501292e-07  9.28031085e-01  3.72502758e-01]
 [ 2.29150446e-05 -3.72502757e-01  9.28031085e-01]
 [-1.00000000e+00 -9.12104209e-06  2.10310102e-05]]","[ 9.51052649e-02 -7.39204287e-02 -7.38333697e-02 -2.29840599e-03
  1.68969181e-03  9.02176262e-08]",[7.73442308e-11 5.29148215e-13 1.85404422e-16],[-2.22044605e-16 -8.84919915e-12 -3.44567430e-12],The solution converged.,0.4959818930318491,2.426841517754331,3.08656812102872,[0.49704708 2.42847343 3.07134713],True,1,hybr,7,"[[-4.20665006e-07  7.85225763e-01  6.19209577e-01]
 [ 5.70922197e-06 -6.19209577e-01  7.85225763e-01]
 [-1.00000000e+00 -3.86552192e-06  4.22254838e-06]]","[ 1.42548439e-01 -9.89491176e-02 -1.21468417e-01 -8.36237824e-03
  7.81340832e-03  1.00579672e-07]",[ 1.11076768e-10 -1.17502527e-10 -8.28596421e-16],[1.11022302e-16 8.75410855e-13 6.58695321e-13],The solution converged.,0.49704707826844025,2.428473433095623,3.0713471291359604
18,58,[0.49652686 2.40058925 3.11300205],True,1,hybr,9,"[[-4.20671350e-07  7.85207638e-01  6.19232562e-01]
 [ 5.31638493e-06 -6.19232562e-01  7.85207638e-01]
 [-1.00000000e+00 -3.62239301e-06  3.91397265e-06]]","[ 1.42544605e-01 -9.82294818e-02 -1.22798698e-01 -8.92608346e-03
  8.85381491e-03  1.03581977e-07]",[-1.82254988e-12 -1.50478648e-12 -7.23332966e-18],[-2.22044605e-16 -1.22124533e-15  1.03805853e-14],The solution converged.,0.4965268646252782,2.4005892495312957,3.1130020544998507,[0.49626023 2.41347183 3.10002052],True,1,hybr,8,"[[-6.30449295e-07  9.28026018e-01  3.72515381e-01]
 [ 2.21923167e-05 -3.72515381e-01  9.28026018e-01]
 [-1.00000000e+00 -8.85205266e-06  2.03601952e-05]]","[ 9.51138048e-02 -7.40075033e-02 -7.37875468e-02 -2.37875752e-03
  1.78321770e-03  9.09468427e-08]",[-5.62999563e-11 -7.91692127e-11 -1.72145397e-15],[0.00000000e+00 3.35287353e-14 4.60464999e-14],The solution converged.,0.4962602274300457,2.4134718275749036,3.1000205151490348,[0.49702025 2.42979606 3.07001242],True,1,hybr,19,"[[ 0.00000000e+00 -7.85217589e-01 -6.19219943e-01]
 [-1.47121673e-06 -6.19219942e-01  7.85217589e-01]
 [ 1.00000000e+00 -9.11006741e-07  1.15522526e-06]]","[-1.42604048e-01  9.89789326e-02  1.21434817e-01 -8.33688151e-03
  7.77267025e-03  1.14352826e-08]",[ 0.00000000e+00  1.63337869e-22 -1.11022302e-16],[-1.11022302e-16  0.00000000e+00  0.00000000e+00],The solution converged.,0.49702024507107045,2.4297960644294583,3.0700124192521168
18,59,[0.49652323 2.40076573 3.11282392],True,1,hybr,10,"[[-3.88554399e-07  7.86249248e-01  6.17909476e-01]
 [ 4.64400917e-06 -6.17909476e-01  7.86249248e-01]
 [-1.00000000e+00 -3.17507788e-06  3.41125727e-06]]","[ 1.54406118e-01 -9.47456495e-02 -1.18041028e-01 -9.15814120e-03
  8.54514055e-03  9.10563251e-08]",[ 5.37188437e-11 -2.67899870e-12  1.88730617e-16],[0.00000000e+00 1.15285559e-12 1.02473585e-12],The solution converged.,0.49652323265954273,2.400765733726667,3.112823915233691,[0.49611646 2.42039202 3.09305398],True,1,hybr,8,"[[-6.30457378e-07  9.28029438e-01  3.72506861e-01]
 [ 2.25886654e-05 -3.72506861e-01  9.28029438e-01]
 [-1.00000000e+00 -8.99951584e-06  2.07280967e-05]]","[ 9.51126016e-02 -7.39641826e-02 -7.38329735e-02 -2.33582161e-03
  1.73426228e-03  9.05773600e-08]",[ 1.20996406e-11 -1.97178704e-11 -4.53028685e-16],[ 0.00000000e+00 -1.10467191e-14 -3.52495810e-15],The solution converged.,0.4961164555042296,2.420392024609229,3.093053980348003,[0.49701583 2.42998929 3.06981793],True,1,hybr,8,"[[-7.23212464e-07  7.85229340e-01  6.19205042e-01]
 [ 1.11479314e-05 -6.19205042e-01  7.85229340e-01]
 [-1.00000000e+00 -7.47074300e-06  8.30586604e-06]]","[ 1.42524115e-01 -9.89867809e-02 -1.21439759e-01 -8.33166960e-03
  7.76835715e-03  1.97557524e-07]",[ 6.72728215e-14 -2.00784415e-15 -1.11093338e-16],[1.11022302e-16 1.11022302e-16 5.55111512e-17],The solution converged.,0.4970158347231792,2.4299892946332418,3.06981793485159
18,60,[0.49649122 2.40068717 3.11331862],True,1,hybr,9,"[[-4.20671313e-07  7.85209800e-01  6.19229820e-01]
 [ 5.31015856e-06 -6.19229820e-01  7.85209800e-01]
 [-1.00000000e+00 -3.61852377e-06  3.90909632e-06]]","[ 1.42544717e-01 -9.81231601e-02 -1.22966938e-01 -8.92795020e-03
  8.86079447e-03  1.03636078e-07]",[-5.77009639e-11 -4.27501275e-14  2.40461303e-17],[ 2.22044605e-16 -2.85327317e-14  1.41997525e-13],The solution converged.,0.4964912198389121,2.400687169334937,3.113318615616407,[0.49598142 2.42525183 3.0885824 ],True,1,hybr,8,"[[-6.30484811e-07  9.28030920e-01  3.72503170e-01]
 [ 2.28570189e-05 -3.72503170e-01  9.28030920e-01]
 [-1.00000000e+00 -9.09942142e-06  2.09771627e-05]]","[ 9.51084472e-02 -7.39284200e-02 -7.38469699e-02 -2.30751487e-03
  1.70088010e-03  9.02902401e-08]",[ 7.12002352e-11 -3.60979574e-12 -1.27399836e-16],[0.00000000e+00 1.20126131e-13 4.62407890e-14],The solution converged.,0.4959814219996256,2.4252518316463987,3.088582400167911,[0.49698415 2.42988324 3.07034335],True,1,hybr,7,"[[-4.20364878e-07  7.85233717e-01  6.19199491e-01]
 [ 5.78738376e-06 -6.19199491e-01  7.85233717e-01]
 [-1.00000000e+00 -3.91362975e-06  4.28415914e-06]]","[ 1.42550039e-01 -9.89717225e-02 -1.21441392e-01 -8.33578097e-03
  7.77650207e-03  1.00112146e-07]",[ 7.31414990e-13 -4.53965376e-13  1.08087569e-16],[-1.11022302e-16 -1.43440815e-13 -1.07303055e-13],The solution converged.,0.49698414920675127,2.429883243058475,3.0703433532171047
18,61,[0.4964911  2.40127375 3.11257923],True,1,hybr,14,"[[-2.85802680e-07 -7.85388718e-01 -6.19002877e-01]
 [-3.33958346e-06 -6.19002877e-01  7.85388718e-01]
 [ 1.00000000e+00 -2.29167797e-06  2.44595849e-06]]","[-1.57519242e-01  9.68679527e-02  1.21735721e-01 -9.21907859e-03
  8.53293362e-03  6.32888394e-08]",[ 1.42139718e-12 -1.16459534e-12 -3.36549932e-16],[0.00000000e+00 1.11022302e-16 5.55111512e-17],The solution converged.,0.4964910988829897,2.4012737501074706,3.1125792270903077,[0.4960016  2.42486196 3.08882575],True,1,hybr,8,"[[-6.30479987e-07  9.28030756e-01  3.72503578e-01]
 [ 2.28371593e-05 -3.72503577e-01  9.28030756e-01]
 [-1.00000000e+00 -9.09202837e-06  2.09587302e-05]]","[ 9.51091765e-02 -7.39321733e-02 -7.38476612e-02 -2.30960966e-03
  1.70326504e-03  9.03109953e-08]",[ 6.28672196e-11 -4.71312897e-12 -1.47271001e-16],[0.00000000e+00 9.52016244e-14 3.52357032e-14],The solution converged.,0.4960015972548117,2.424861959854624,3.0888257519228874,[0.49698267 2.43054211 3.06952931],True,1,hybr,7,"[[-4.20688850e-07  7.85236080e-01  6.19196494e-01]
 [ 5.72697695e-06 -6.19196494e-01  7.85236080e-01]
 [-1.00000000e+00 -3.87646411e-06  4.23653987e-06]]","[ 1.42550525e-01 -9.89860395e-02 -1.21417633e-01 -8.32231425e-03
  7.75425351e-03  1.00501053e-07]",[-5.19359018e-12  5.15792070e-12 -7.92981240e-17],[-1.11022302e-16 -3.08864045e-13 -2.33757458e-13],The solution converged.,0.496982670360569,2.4305421142644064,3.0695293135868837
18,62,[0.49657055 2.39953173 3.11379837],True,1,hybr,14,"[[-1.89708919e-07  7.85316292e-01  6.19094760e-01]
 [ 3.32386203e-06 -6.19094760e-01  7.85316292e-01]
 [-1.00000000e+00 -2.20676707e-06  2.49283520e-06]]","[ 1.58179940e-01 -9.68204555e-02 -1.21761049e-01 -9.26264731e-03
  8.56785516e-03  6.11485762e-08]",[ 5.73310355e-11 -1.20974309e-12 -2.36941833e-16],[-3.33066907e-16  0.00000000e+00 -5.55111512e-17],The solution converged.,0.49657055108009085,2.3995317258745734,3.1137983746026694,[0.49620112 2.41737468 3.09581994],True,1,hybr,10,"[[-6.79464678e-07  9.28180256e-01  3.72130907e-01]
 [ 2.88567997e-05 -3.72130907e-01  9.28180256e-01]
 [-1.00000000e+00 -1.13691727e-05  2.65314619e-05]]","[ 9.91146495e-02 -7.16328530e-02 -7.31474618e-02 -2.40898201e-03
  1.72000459e-03  9.59583335e-08]",[ 1.42188886e-11 -1.34182841e-13 -1.35333199e-17],[ 0.00000000e+00 -1.15407683e-13 -5.25829380e-14],The solution converged.,0.4962011205770008,2.4173746762456925,3.0958199407651694,[0.49706585 2.42863488 3.07091132],True,1,hybr,7,"[[-4.20667422e-07  7.85223538e-01  6.19212399e-01]
 [ 5.71082727e-06 -6.19212399e-01  7.85223538e-01]
 [-1.00000000e+00 -3.86653302e-06  4.22379351e-06]]","[ 1.42548643e-01 -9.89576125e-02 -1.21453822e-01 -8.35953012e-03
  7.80414300e-03  1.00541455e-07]",[ 6.30328331e-11 -6.47457369e-11 -5.07289882e-16],[3.33066907e-16 6.87450097e-13 5.16864329e-13],The solution converged.,0.49706584878241733,2.428634878609766,3.0709113153931193
18,63,[0.49661163 2.39867401 3.11437454],True,1,hybr,9,"[[-4.20682405e-07  7.85197514e-01  6.19245399e-01]
 [ 5.28958556e-06 -6.19245399e-01  7.85197514e-01]
 [-1.00000000e+00 -3.60587030e-06  3.89286379e-06]]","[ 1.42540944e-01 -9.81088024e-02 -1.22970155e-01 -8.96176596e-03
  8.90601064e-03  1.03695447e-07]",[-6.14663625e-11 -1.16743700e-12  1.96825593e-17],[ 0.00000000e+00 -1.22124533e-15  1.97009076e-13],The solution converged.,0.4966116251936917,2.39867400629825,3.11437453538244,[0.49629619 2.41392574 3.09900275],True,1,hybr,8,"[[-6.30447706e-07  9.28025757e-01  3.72516033e-01]
 [ 2.22229793e-05 -3.72516033e-01  9.28025757e-01]
 [-1.00000000e+00 -8.86348779e-06  2.03886453e-05]]","[ 9.51137780e-02 -7.40083298e-02 -7.37863071e-02 -2.37572395e-03
  1.77903446e-03  9.09024885e-08]",[-6.57826211e-11 -6.60837998e-11 -1.64915102e-15],[2.22044605e-16 2.08790207e-11 8.16351153e-12],The solution converged.,0.49629619027935057,2.413925737181984,3.099002747051262,[0.49710877 2.4277006  3.07156134],True,1,hybr,7,"[[-4.20665413e-07  7.85216667e-01  6.19221113e-01]
 [ 5.69940641e-06 -6.19221113e-01  7.85216667e-01]
 [-1.00000000e+00 -3.85950627e-06  4.21478400e-06]]","[ 1.42547652e-01 -9.89451469e-02 -1.21469219e-01 -8.37766565e-03
  7.82833514e-03  1.00578412e-07]",[ 2.91465656e-10 -3.13827247e-10 -2.02226085e-15],[-1.11022302e-16  1.12698739e-12  8.09852185e-13],The solution converged.,0.4971087681586682,2.427700595990389,3.0715613415832625
18,64,[0.49657999 2.39936942 3.11388678],True,1,hybr,10,"[[-6.79240409e-07  7.86310113e-01  6.17832021e-01]
 [ 9.20296868e-06 -6.17832021e-01  7.86310113e-01]
 [-1.00000000e+00 -6.21998234e-06  6.81673087e-06]]","[ 1.54023518e-01 -9.43665451e-02 -1.17666785e-01 -9.20867762e-03
  8.54988554e-03  1.84125900e-07]",[-2.64824606e-12 -2.14271557e-12  2.04124056e-16],[2.22044605e-16 6.55586696e-13 5.85698157e-13],The solution converged.,0.49657999310173667,2.39936941528636,3.1138867835639346,[0.49609368 2.4228342  3.09024984],True,1,hybr,8,"[[-6.30464367e-07  9.28029930e-01  3.72505636e-01]
 [ 2.27294270e-05 -3.72505636e-01  9.28029930e-01]
 [-1.00000000e+00 -9.05192945e-06  2.08587370e-05]]","[ 9.51115052e-02 -7.39485819e-02 -7.38444417e-02 -2.32098205e-03
  1.71637936e-03  9.04219256e-08]",[ 1.05818718e-11 -9.81367397e-12 -2.29730679e-16],[-2.22044605e-16  2.94209102e-15  1.85962357e-15],The solution converged.,0.49609367660885656,2.422834196512678,3.090249836114398,[0.49707563 2.42845878 3.07101293],True,1,hybr,7,"[[-4.20680310e-07  7.85221877e-01  6.19214505e-01]
 [ 5.70516048e-06 -6.19214505e-01  7.85221877e-01]
 [-1.00000000e+00 -3.86304550e-06  4.21932547e-06]]","[ 1.42548470e-01 -9.89560201e-02 -1.21455663e-01 -8.36295416e-03
  7.80838587e-03  1.00562155e-07]",[ 8.70923955e-11 -9.20696100e-11 -8.94976863e-16],[-3.33066907e-16  2.31192843e-12  1.74965598e-12],The solution converged.,0.49707563165821517,2.4284587848404198,3.0710129288760935
18,65,[0.49653648 2.399791   3.11389171],True,1,hybr,10,"[[ 1.49214126e-08  7.86336961e-01  6.17797851e-01]
 [-1.92739784e-06 -6.17797851e-01  7.86336961e-01]
 [-1.00000000e+00  1.20247550e-06 -1.50636574e-06]]","[ 1.53160037e-01 -9.43287766e-02 -1.17392687e-01 -9.21563125e-03
  8.52009786e-03 -4.55536483e-08]",[-5.68033981e-11  1.39576821e-12  3.29529120e-16],[2.22044605e-16 1.33693057e-12 1.21130883e-12],The solution converged.,0.4965364834039577,2.3997910049965125,3.1138917105620822,[0.49596951 2.42711236 3.08637903],True,1,hybr,8,"[[-6.30512778e-07  9.28031275e-01  3.72502286e-01]
 [ 2.29585381e-05 -3.72502286e-01  9.28031274e-01]
 [-1.00000000e+00 -9.13724350e-06  2.10713739e-05]]","[ 9.51041683e-02 -7.39146460e-02 -7.38335075e-02 -2.29706494e-03
  1.68825531e-03  9.01657204e-08]",[ 7.22517464e-11  1.31158898e-12 -1.54434838e-17],[0.00000000e+00 1.73638881e-13 7.51620988e-14],The solution converged.,0.4959695051425844,2.427112363712544,3.0863790284902706,[0.49703131 2.42890465 3.07099728],True,1,hybr,7,"[[-4.20666125e-07  7.85228620e-01  6.19205955e-01]
 [ 5.71368154e-06 -6.19205955e-01  7.85228620e-01]
 [-1.00000000e+00 -3.86826471e-06  4.22606730e-06]]","[ 1.42548954e-01 -9.89553647e-02 -1.21460243e-01 -8.35415078e-03
  7.80140908e-03  1.00560447e-07]",[ 4.62128871e-11 -4.49769796e-11 -3.87446637e-16],[1.11022302e-16 6.42486064e-13 4.84723373e-13],The solution converged.,0.4970313064419086,2.428904648538883,3.0709972810293493
18,66,[0.4965407  2.39964661 3.11402195],True,1,hybr,11,"[[-6.78911116e-07  7.86352611e-01  6.17777930e-01]
 [ 9.12457599e-06 -6.17777930e-01  7.86352611e-01]
 [-1.00000000e+00 -6.17082520e-06  6.75571785e-06]]","[ 1.53607839e-01 -9.49441213e-02 -1.17471458e-01 -9.20394181e-03
  8.52450060e-03  1.83504671e-07]",[-9.85761077e-13 -3.97133153e-14  3.06876990e-19],[2.22044605e-16 1.84297022e-14 1.69309011e-14],The solution converged.,0.496540701579949,2.399646609263897,3.114021954035473,[0.49590747 2.4301435  3.08331603],True,1,hybr,8,"[[-6.30804789e-07  9.28042228e-01  3.72474997e-01]
 [ 2.31348451e-05 -3.72474997e-01  9.28042228e-01]
 [-1.00000000e+00 -9.20256482e-06  2.12351541e-05]]","[ 9.50603394e-02 -7.38131807e-02 -7.35987855e-02 -2.27761591e-03
  1.68215642e-03  9.01980401e-08]",[8.95568681e-11 6.11598007e-12 8.49993501e-17],[0.00000000e+00 3.95683486e-13 1.93275951e-13],The solution converged.,0.4959074680116545,2.430143498341569,3.0833160302162854,[0.49703582 2.42874426 3.07114401],True,1,hybr,7,"[[-4.20645844e-07  7.85227643e-01  6.19207194e-01]
 [ 5.71923742e-06 -6.19207194e-01  7.85227643e-01]
 [-1.00000000e+00 -3.87169570e-06  4.23043638e-06]]","[ 1.42548764e-01 -9.89529205e-02 -1.21463720e-01 -8.35719373e-03
  7.80613942e-03  1.00534195e-07]",[ 6.64571564e-11 -6.77922681e-11 -1.93630398e-16],[-1.11022302e-16 -1.45927714e-12 -1.10439435e-12],The solution converged.,0.497035822296248,2.428744255347197,3.0711440140733433
18,67,[0.4965676  2.40014606 3.1130586 ],True,1,hybr,10,"[[-3.88163025e-07  7.86249512e-01  6.17909140e-01]
 [ 4.63290015e-06 -6.17909140e-01  7.86249512e-01]
 [-1.00000000e+00 -3.16790434e-06  3.40276600e-06]]","[ 1.54555728e-01 -9.46656372e-02 -1.18030260e-01 -9.17015081e-03
  8.55782177e-03  9.09343863e-08]",[ 5.42026885e-11 -2.91173726e-12  1.87515337e-16],[0.00000000e+00 1.17983401e-12 1.05293552e-12],The solution converged.,0.49656760456560994,2.400146059644727,3.113058597992283,[0.49622064 2.41690544 3.09617166],True,1,hybr,8,"[[-6.30451863e-07  9.28027597e-01  3.72511448e-01]
 [ 2.23911882e-05 -3.72511448e-01  9.28027597e-01]
 [-1.00000000e+00 -8.92605068e-06  2.05447901e-05]]","[ 9.51134176e-02 -7.39883190e-02 -7.38087495e-02 -2.35709861e-03
  1.75831127e-03  9.07573407e-08]",[-3.76330912e-11 -3.69418279e-11 -8.03445570e-16],[2.22044605e-16 2.99760217e-15 2.40640841e-14],The solution converged.,0.49622064230876906,2.416905438281661,3.0961716630503067,[0.49706152 2.42932326 3.07009512],True,1,hybr,7,"[[-4.20858563e-07  7.85222440e-01  6.19213792e-01]
 [ 5.68593376e-06 -6.19213792e-01  7.85222440e-01]
 [-1.00000000e+00 -3.85127619e-06  4.20412135e-06]]","[ 1.42551397e-01 -9.89816299e-02 -1.21433857e-01 -8.34739745e-03
  7.78026701e-03  1.00572426e-07]",[ 4.43583620e-12 -5.49430916e-12 -3.66174045e-16],[3.33066907e-16 7.04325487e-13 5.57109914e-13],The solution converged.,0.4970615155996182,2.4293232560094187,3.0700951239590295
18,68,[0.49653634 2.40056574 3.1129147 ],True,1,hybr,10,"[[-3.92150289e-07  7.86288548e-01  6.17859466e-01]
 [ 4.77447034e-06 -6.17859466e-01  7.86288548e-01]
 [-1.00000000e+00 -3.25829498e-06  3.51181758e-06]]","[ 1.52836019e-01 -9.50281675e-02 -1.16901169e-01 -9.17507352e-03
  8.49500664e-03  9.06118321e-08]",[ 5.36122426e-11 -2.90471764e-12 -2.56937150e-16],[ 2.22044605e-16 -1.48481227e-12 -1.26831878e-12],The solution converged.,0.4965363437183071,2.4005657357356065,3.1129147033341105,[0.49630213 2.41188581 3.10150647],True,1,hybr,10,"[[-3.68044148e-07  9.28227051e-01  3.72014169e-01]
 [ 6.47453926e-06 -3.72014169e-01  9.28227051e-01]
 [-1.00000000e+00 -2.75024887e-06  5.87292485e-06]]","[ 9.99339477e-02 -7.16376013e-02 -7.21861956e-02 -2.45396813e-03
  1.73661209e-03  4.01643701e-08]",[-3.69110606e-11  3.71175166e-13  4.60077298e-16],[-3.33066907e-16  1.03866915e-12  4.57606175e-13],The solution converged.,0.49630212902379495,2.411885809786568,3.1015064667717613,[0.49702937 2.42977384 3.06992294],True,1,hybr,7,"[[-4.20975584e-07  7.85228705e-01  6.19205847e-01]
 [ 5.62313603e-06 -6.19205847e-01  7.85228705e-01]
 [-1.00000000e+00 -3.81244083e-06  4.15477728e-06]]","[ 1.42551744e-01 -9.89836205e-02 -1.21433298e-01 -8.33808372e-03
  7.77102179e-03  1.00566051e-07]",[-1.17706679e-13 -2.88222322e-13 -1.12593464e-16],[3.33066907e-16 4.95159469e-14 4.24660307e-14],The solution converged.,0.49702937413636383,2.4297738436331757,3.069922942767845
18,69,[0.49648513 2.40115754 3.11279891],True,1,hybr,12,"[[-7.13785066e-08  7.86394945e-01  6.17724041e-01]
 [ 4.90002101e-08 -6.17724041e-01  7.86394945e-01]
 [-1.00000000e+00 -8.64003046e-08 -5.55870215e-09]]","[ 1.54131028e-01 -9.50465479e-02 -1.18743638e-01 -9.18337326e-03
  8.50181587e-03 -5.56996336e-09]",[-1.10283933e-12 -1.09391295e-13  7.33588284e-20],[-2.22044605e-16  1.44328993e-14  1.42663659e-14],The solution converged.,0.49648512957090785,2.4011575350289185,3.1127989081193306,[0.49604444 2.42240559 3.09139971],True,1,hybr,9,"[[-6.21161760e-07  9.28088406e-01  3.72359920e-01]
 [ 2.24099765e-05 -3.72359920e-01  9.28088406e-01]
 [-1.00000000e+00 -8.92107008e-06  2.05671436e-05]]","[ 9.65351633e-02 -7.42427560e-02 -7.22979091e-02 -2.33242667e-03
  1.69297617e-03  8.76794293e-08]",[ 1.43873241e-11 -1.49971553e-13 -1.22977145e-17],[-2.22044605e-16 -1.51267887e-13 -6.16173779e-14],The solution converged.,0.4960444447826805,2.4224055851314525,3.0913997069967443,[0.49697706 2.43040874 3.06976704],True,1,hybr,7,"[[-4.20488167e-07  7.85236751e-01  6.19195643e-01]
 [ 5.79619863e-06 -6.19195643e-01  7.85236751e-01]
 [-1.00000000e+00 -3.91916370e-06  4.29102374e-06]]","[ 1.42550300e-01 -9.89811264e-02 -1.21425118e-01 -8.32471369e-03
  7.76000881e-03  1.00239564e-07]",[-1.72042524e-12  1.55719272e-12  2.31793822e-16],[1.11022302e-16 3.90021349e-13 2.98150393e-13],The solution converged.,0.49697706132451036,2.4304087436008923,3.0697670366593814
18,70,[0.49653239 2.40033127 3.11325957],True,1,hybr,10,"[[-3.92863832e-07  7.86328857e-01  6.17808165e-01]
 [ 4.64775574e-06 -6.17808165e-01  7.86328857e-01]
 [-1.00000000e+00 -3.18034161e-06  3.41194998e-06]]","[ 1.52625692e-01 -9.43541526e-02 -1.17379790e-01 -9.20714937e-03
  8.49793218e-03  9.10758038e-08]",[-5.59387287e-11  1.43568779e-12  2.86490295e-17],[0.00000000e+00 1.46760382e-12 1.25410793e-12],The solution converged.,0.49653239284693684,2.400331270094211,3.1132595681805237,[0.49598654 2.42663645 3.08676977],True,1,hybr,8,"[[-6.30496755e-07  9.28031015e-01  3.72502933e-01]
 [ 2.29053933e-05 -3.72502933e-01  9.28031015e-01]
 [-1.00000000e+00 -9.11744673e-06  2.10220535e-05]]","[ 9.51058025e-02 -7.39190335e-02 -7.38397513e-02 -2.29954177e-03
  1.69099840e-03  9.02268998e-08]",[6.59769582e-11 1.32710640e-13 1.83486136e-16],[ 0.00000000e+00 -9.07934838e-12 -3.53717056e-12],The solution converged.,0.4959865449237636,2.4266364538744947,3.0867697689588685,[0.497026   2.42950898 3.07029925],True,1,hybr,7,"[[-4.20716735e-07  7.85229638e-01  6.19204664e-01]
 [ 5.70605366e-06 -6.19204664e-01  7.85229638e-01]
 [-1.00000000e+00 -3.86357429e-06  4.22005268e-06]]","[ 1.42549563e-01 -9.89699759e-02 -1.21438580e-01 -8.34252543e-03
  7.78153350e-03  1.00568780e-07]",[ 2.95453516e-12 -2.81989516e-12 -1.28355798e-16],[-1.11022302e-16  2.39253062e-13  1.82409643e-13],The solution converged.,0.49702600032650646,2.4295089781581964,3.0702992475063993
