,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
12,73,0.0,0.9862837818974098,0.01371621810259015,2.7143827698799776,6.841768249417281,1.1446033810859928,227,True
12,74,0.0,0.9839592879791025,0.01604071202089755,2.712235813398229,6.4560480958319575,1.129410957596072,192,True
12,75,0.0,0.9811287265415347,0.01887127345846529,2.7049477784471887,6.134871872584915,1.1927943338088858,187,True
12,76,0.0,0.9837132872810151,0.01628671271898478,2.7102545350340543,6.408870619712052,1.205549275359501,165,True
12,77,0.0,0.9858596741032207,0.014140325896779188,2.7135214468947346,6.744742031552052,0.9983885794934703,182,True
12,78,0.0,0.9829958485693503,0.017004151430649674,2.708792112579534,6.332288888942735,1.1332012129251599,147,True
12,79,0.0,0.9860589985785279,0.013941001421472062,2.7153467470628283,6.767065185675671,1.0600937483938058,196,True
12,80,0.0,0.9820321676290525,0.017967832370947408,2.7071657466580716,6.200525127226265,0.9174806244389255,161,True
12,81,0.0,0.9856648234987574,0.014335176501242731,2.714366572594606,6.709771353605198,1.2102224441171336,174,True
12,82,0.0,0.9819453157907734,0.01805468420922663,2.7068744714827266,6.205625840144359,1.0309072851958359,180,True
12,83,0.0,0.9844085879050626,0.015591412094937392,2.7100223605544893,6.542282877333801,1.239078355145335,153,True
12,84,0.0,0.9830088315787135,0.016991168421286423,2.7084317736236647,6.330632135352767,1.1123626193317788,153,True
12,85,0.0,0.9832045303603448,0.016795469639655048,2.7096019001061205,6.34657264462814,1.251173124966001,147,True
12,86,0.0,0.9829701498317228,0.0170298501682772,2.7070707037555835,6.368125214356229,1.1086139658119094,183,True
12,87,0.0,0.9847616588646684,0.01523834113533151,2.7111673672207077,6.592454453752858,1.1460825424542735,182,True
12,88,0.0,0.9846297127834053,0.015370287216594806,2.7135060447818056,6.522094574678932,1.1462631733470123,189,True
12,89,0.0,0.9844697241810829,0.015530275818917104,2.7144506511108357,6.492919094190052,1.089849651722316,187,True
12,90,0.0,0.9860695862243037,0.013930413775696293,2.7156336438500333,6.754899574122821,1.1829229958172882,166,True
12,91,0.0,0.9852414976516536,0.014758502348346322,2.7135572109421604,6.617980442177675,1.1839412173640291,194,True
12,92,0.0,0.9854466208475036,0.01455337915249643,2.713896338514018,6.651497679906152,1.0406075117732987,193,True
12,93,0.0,0.9863824005005587,0.0136175994994412,2.716573842372229,6.805437755523487,1.2325745760610483,165,True
12,94,0.0,0.9821800377862145,0.017819962213785512,2.7066664826855544,6.244903437762045,0.9889100002470732,152,True
12,95,0.0,0.9853440410514329,0.01465595894856707,2.7117288146855363,6.663431315411991,1.2100813804468122,179,True
12,96,0.0,0.9843466363094089,0.015653363690591168,2.7116476409203454,6.513892942830726,1.2683175105346616,167,True
12,97,0.0,0.9866256072346967,0.013374392765303177,2.7179869838583897,6.88276804466753,1.089334623869867,208,True
12,98,0.0,0.9828330520092944,0.01716694799070554,2.7087872159067725,6.289060155961932,1.1106887744425906,161,True
12,99,0.0,0.980748017094505,0.019251982905495027,2.7045339516339912,6.082730128909451,1.0998130527574979,187,True
13,0,0.0,0.9828354257236437,0.017164574276356308,2.7078341885992545,6.332337558644752,1.1891668198926566,183,True
13,1,0.0,0.9841214174249451,0.015878582575054975,2.7124520601889923,6.46548661235144,1.171307467688018,179,True
13,2,0.0,0.9844031141959261,0.015596885804073913,2.7106504538421863,6.508405727521871,1.1494508449247147,165,True
13,3,0.0,0.9838835303348228,0.016116469665177165,2.7100329422640304,6.455403488688912,1.2281447658193154,148,True
13,4,0.0,0.9853769245157267,0.014623075484273301,2.713824314886167,6.6689042101094,1.066857141780191,167,True
13,5,0.0,0.9828366556326877,0.017163344367312292,2.708132158818558,6.3261070422754875,1.2374329569505182,153,True
13,6,0.0,0.9839767812993666,0.016023218700633394,2.710988210336167,6.466174975781771,1.2211804547488583,159,True
13,7,0.0,0.9847750420886997,0.015224957911300317,2.7142390510168752,6.518009939795357,1.294095578440365,165,True
13,8,0.0,0.983374399937749,0.01662560006225099,2.7093773293269283,6.364865222897708,1.2609661992206083,159,True
13,9,0.0,0.9854546072616575,0.01454539273834255,2.7145629627855086,6.659603355324107,0.9543972537951992,186,True
13,10,0.0,0.9829787721485005,0.017021227851499517,2.709966466563139,6.3025748723085675,1.23575122873337,201,True
13,11,0.0,0.9827838456486071,0.017216154351392864,2.707827320372318,6.337387976462114,1.202473624685806,146,True
13,12,0.0,0.9837885394788866,0.01621146052111341,2.7121387987222088,6.405912855940678,1.1954048279611231,173,True
13,13,0.0,0.9856973778390848,0.014302622160915117,2.7146285060345074,6.701469809907337,1.2481567152871473,179,True
13,14,0.0,0.9843325211191016,0.015667478880898346,2.71163088787686,6.507203289552404,1.194545859898954,176,True
13,15,0.0,0.9791863819136518,0.020813618086348223,2.699309386707147,5.973598699839525,1.3047240926944723,134,True
13,16,0.0,0.9871007364787131,0.012899263521286914,2.7175835001335478,6.989790313757997,1.1885640150020835,192,True
13,17,0.0,0.9810773813901357,0.018922618609864317,2.705408874942464,6.109037590438118,1.353867561619236,161,True
13,18,0.0,0.9861036164789877,0.013896383521012282,2.7155560701088337,6.780152984495204,0.9682568035448343,159,True
13,19,0.0,0.9852156247356574,0.014784375264342592,2.7128543513707126,6.646515895014763,1.2731810728296062,152,True
13,20,0.0,0.9845025187893035,0.015497481210696492,2.710932408678283,6.573049040128491,1.3199907639754294,189,True
13,21,0.0,0.986347791760076,0.013652208239923934,2.7152271503310748,6.823306897923683,1.0633344846386437,153,True
13,22,0.0,0.9819786063681676,0.018021393631832347,2.706601622560744,6.205320308993089,1.2841577124418118,153,True
13,23,0.0,0.985027494140669,0.014972505859330966,2.712320625818571,6.634547134286717,1.1791804330348614,186,True
13,24,0.0,0.9845115088659678,0.015488491134032176,2.713099751212649,6.500431470151173,1.1447750658008882,165,True
13,25,0.0,0.982743214376417,0.017256785623582994,2.7073815046953937,6.314158686926563,1.2692249336059511,176,True
13,26,0.0,0.9844618436204247,0.015538156379575233,2.7112334959224387,6.524866943062599,1.3011495351747615,165,True
13,27,0.0,0.9851592339319851,0.014840766068014934,2.712279448973715,6.646477004477005,1.174664115663156,171,True
13,28,0.0,0.9834608071771016,0.01653919282289846,2.708218126236519,6.394328180578635,1.2133833127807994,202,True
13,29,0.0,0.982028881622824,0.017971118377175927,2.707552874735795,6.229873464049497,1.1711585960364417,173,True
13,30,0.0,0.9848142390672792,0.01518576093272083,2.711541610197008,6.579058254498068,1.1916142486283459,188,True
13,31,0.0,0.9853238802945108,0.014676119705489174,2.714889962719105,6.660648663488269,1.2488497041990034,192,True
13,32,0.0,0.9859608577303198,0.014039142269680123,2.7132616374546625,6.8118493453078255,1.1937855981102616,195,True
13,33,0.0,0.9848307012426925,0.015169298757307496,2.713094692806602,6.5803650772777695,1.1077017696648623,177,True
13,34,0.0,0.9846587768406934,0.015341223159306711,2.7122506802701367,6.5671576276472114,1.2635994563176753,173,True
13,35,0.0,0.9858568037699404,0.014143196230059498,2.7146177117543444,6.7181682926204545,1.1461845269407072,187,True
13,36,0.0,0.9847792825664174,0.01522071743358255,2.7123806057840603,6.559365230515693,1.072355176189089,195,True
13,37,0.0,0.984526117457867,0.015473882542132989,2.7114704595330705,6.593836888181675,1.168327755655074,147,True
13,38,0.0,0.9844989604340935,0.015501039565906512,2.7110843943391685,6.557963904656809,1.2489676161599683,179,True
13,39,0.0,0.9863281914902434,0.013671808509756503,2.7155731839033868,6.838449975646762,1.2590910728490508,165,True
13,40,0.0,0.9836494516781196,0.01635054832188035,2.7108540385136126,6.382409615517602,1.1670384972261068,190,True
13,41,0.0,0.9834720152862185,0.016527984713781477,2.7095252548009965,6.419179525120255,1.264704969614265,153,True
13,42,0.0,0.9852147317430784,0.014785268256921613,2.7149281548299533,6.595190999516879,1.217021081486779,166,True
13,43,0.0,0.9847616785408633,0.015238321459136716,2.7119019836871416,6.581014022937495,1.362194452056464,193,True
13,44,0.0,0.983377723209516,0.016622276790484,2.708781466757149,6.395245979131058,1.0581410424270066,159,True
13,45,0.0,0.9800464852186299,0.01995351478137013,2.70362624790663,6.011467076572444,1.22162650402232,195,True
13,46,0.0,0.9838612266615961,0.016138773338403863,2.7097975615840735,6.474743436466711,1.0668822165663985,146,True
13,47,0.0,0.9844996227728312,0.015500377227168806,2.7111716673092423,6.543450942740792,1.0896441569901465,158,True
13,48,0.0,0.983809022190645,0.016190977809354995,2.710136455525861,6.452032928389467,1.160426657342429,179,True
13,49,0.0,0.9866920701588615,0.013307929841138495,2.71687150819531,6.883251338972577,1.3018444797469122,201,True
13,50,0.0,0.9837615800767061,0.0162384199232939,2.710432361875821,6.410765112398161,1.1786572597352796,159,True
13,51,0.0,0.9857482660464462,0.014251733953553813,2.7144284557955873,6.764718733239807,1.1126640218455135,162,True
13,52,0.0,0.9855685128882847,0.014431487111715316,2.71472183445368,6.680609446157599,1.210824930732864,195,True
13,53,0.0,0.9850643279764973,0.01493567202350264,2.7124369430476505,6.626235879636317,1.1559970677369356,172,True
13,54,0.0,0.9811251513289457,0.018874848671054264,2.7046428519920043,6.1459967838508245,1.1553679447704726,159,True
13,55,0.0,0.9813810836566319,0.018618916343368045,2.704924503012816,6.159554478852841,1.1000392090906563,187,True
13,56,0.0,0.9838662973627949,0.016133702637205143,2.7095222811808637,6.484284493072144,1.2139556730573204,213,True
13,57,0.0,0.9831383302262967,0.016861669773703278,2.709250245108268,6.334816230763184,1.4127109819549788,196,True
13,58,0.0,0.9854806855903886,0.014519314409611378,2.713715742966996,6.689742973802934,1.3404447545019282,200,True
13,59,0.0,0.9806357896785969,0.019364210321403195,2.7034960834913733,6.0816915983668265,1.223440962597218,153,True
13,60,0.0,0.983893591438213,0.016106408561787036,2.709813459928769,6.4544543671822465,1.243116993654271,141,True
13,61,0.0,0.9842264902339869,0.015773509766013,2.7101131506602028,6.534896099013088,1.3126002593509611,193,True
13,62,0.0,0.9845574572390731,0.01544254276092695,2.7112650848235074,6.529133950894596,1.1702995422269578,165,True
13,63,0.0,0.984964469122008,0.015035530877992066,2.7138130987240925,6.5778583107311235,1.3040312557915918,204,True
13,64,0.0,0.9835423661692226,0.01645763383077732,2.7088973418815114,6.441724117507176,1.19494875300583,153,True
13,65,0.0,0.9869469468094257,0.013053053190574215,2.7174590354088473,6.947033650402526,1.1757110656832586,193,True
13,66,0.0,0.9840065136039272,0.015993486396072756,2.7115216839570944,6.446832707380025,1.1975787573097896,159,True
13,67,0.0,0.9853950895191224,0.014604910480877604,2.7143403363723233,6.658014502465751,1.0602360333756844,173,True
13,68,0.0,0.9838750424941609,0.01612495750583906,2.7113411682559816,6.4331076975654,1.181493814616535,179,True
13,69,0.0,0.9827971629459589,0.017202837054041156,2.709146415360102,6.300026938380628,1.2198879646292295,181,True
13,70,0.0,0.9821138852986299,0.0178861147013701,2.707012242501868,6.211064969237082,1.329837886299949,154,True
13,71,0.0,0.98397405028709,0.016025949712910055,2.710645361535122,6.492731403160046,1.1333649698807264,186,True
13,72,0.0,0.9833553522701185,0.016644647729881532,2.7107006921768884,6.365931886454059,1.2881391857431195,159,True
13,73,0.0,0.9856014390548185,0.01439856094518152,2.712686775169608,6.734006918682759,1.2697636831258567,165,True
13,74,0.0,0.9831908923804465,0.01680910761955351,2.7097959062815735,6.35247635763411,1.1290850796818765,160,True
13,75,0.0,0.9815312074938932,0.018468792506106838,2.7065047991970097,6.155545557845502,1.208201144908123,172,True
13,76,0.0,0.9844254627678587,0.015574537232141264,2.7113904924607417,6.529773763507738,1.2938559042615159,189,True
13,77,0.0,0.9827422944904536,0.017257705509546455,2.7078229250669645,6.316256250425269,1.3028937277269044,179,True
13,78,0.0,0.9847503674850674,0.015249632514932636,2.7120606496538513,6.561345449358213,1.2717423862100672,165,True
13,79,0.0,0.9842719719444101,0.01572802805558992,2.7113736379568047,6.5306975827364075,1.0909962016934562,216,True
13,80,0.0,0.9825811522302493,0.017418847769750664,2.7084122361184164,6.240382416373966,1.1739411821060017,190,True
13,81,0.0,0.9846012698260614,0.015398730173938582,2.7113755188212743,6.552680226068468,1.2074846540924977,152,True
13,82,0.0,0.9839751728698971,0.016024827130102892,2.71150297714551,6.443142541656414,1.194067599639118,155,True
13,83,0.0,0.9856449540146148,0.01435504598538511,2.7154145730588866,6.6823164929742855,1.267467445022185,193,True
13,84,0.0,0.9846262033922069,0.015373796607793101,2.711666856686609,6.549598921432704,1.1743493855756855,147,True
13,85,0.0,0.9845942858555694,0.01540571414443051,2.7122454090299533,6.538930760194432,1.3245263167794983,165,True
13,86,0.0,0.9827162582768151,0.017283741723184903,2.7075036458826465,6.30935488574903,1.0624544008943915,140,True
13,87,0.0,0.9864805379546059,0.013519462045394153,2.7157197017152983,6.904244606785633,1.2689326014761035,200,True
13,88,0.0,0.9825819010435909,0.01741809895640915,2.7080656244314736,6.2627550796109706,1.188087390177227,165,True
13,89,0.0,0.9818250465267077,0.01817495347329237,2.7070862255673784,6.179220325019702,1.3737048956016034,153,True
13,90,0.0,0.9830262077975477,0.016973792202452306,2.7103519973296937,6.312745728345474,1.1820278688655899,167,True
13,91,0.0,0.9849806679232671,0.015019332076732917,2.7137248627384127,6.5740543713673,1.1907758201994,161,True
13,92,0.0,0.9854054972176233,0.014594502782376754,2.7143052844211892,6.677752438277061,1.2857553075595094,173,True
13,93,0.0,0.9825442535851361,0.017455746414863853,2.7084106685432077,6.26632839708426,1.1753053073644735,154,True
13,94,0.0,0.9826791583418145,0.017320841658185517,2.7076778688084353,6.296352293514583,1.1016132402718304,174,True
13,95,0.0,0.9873262197627543,0.012673780237245713,2.718355675752836,6.995294112835778,1.1750594246489159,188,True
13,96,0.0,0.9873531428140654,0.012646857185934625,2.719195591465007,6.998121921828015,1.2367498730108677,191,True
13,97,0.0,0.9841376105497143,0.01586238945028578,2.71025413397185,6.476595718007456,1.2627628608451955,185,True
13,98,0.0,0.9860058777383091,0.01399412226169099,2.7151232133536727,6.784462212591173,1.1514961533354766,168,True
13,99,0.0,0.9849550555763371,0.015044944423662903,2.712331942655095,6.612024892040443,1.212844069322054,189,True
14,0,0.0,0.9833254118466978,0.01667458815330218,2.709044975058335,6.378958727256754,1.6628932043285403,160,True
14,1,0.0,0.9838624569064788,0.016137543093521195,2.7101272904293956,6.4510361995875,1.272337505628316,152,True
14,2,0.0,0.9842130202863941,0.015786979713605886,2.71142347203203,6.481448226230693,1.527270680706734,167,True
14,3,0.0,0.9846455869595991,0.015354413040400855,2.711983902056666,6.5512392561986665,1.4338762968237504,208,True
14,4,0.0,0.9835651307293171,0.016434869270682946,2.7094708136585113,6.413841645954926,1.3692608107390714,159,True
14,5,0.0,0.9845425006262353,0.015457499373764687,2.7121436716912046,6.535929179407443,1.3412344427860712,192,True
14,6,0.0,0.9838888940951324,0.016111105904867657,2.7110332795479457,6.437398783908623,1.431149781533823,160,True
14,7,0.0,0.9821385026463906,0.01786149735360936,2.7063762162537945,6.225859675161834,1.4499376450684283,153,True
14,8,0.0,0.9854959175578732,0.014504082442126759,2.7141892104199896,6.659949267115253,1.4990189882940292,169,True
14,9,0.0,0.9865870504281804,0.013412949571819648,2.717264149057099,6.866846642822893,1.5698643399390215,189,True
14,10,0.0,0.9843027317587072,0.015697268241292854,2.711246169921495,6.490508164788199,1.3688378299580137,197,True
14,11,0.0,0.9829866635562272,0.017013336443772814,2.708608435373859,6.3266100168569706,1.2058951649089138,169,True
14,12,0.0,0.9832885285728568,0.016711471427143163,2.7097041259005246,6.343644739567611,1.6211544439973964,159,True
14,13,0.0,0.9839467462965871,0.0160532537034129,2.710408163209189,6.467036182285502,1.2328372737077458,154,True
14,14,0.0,0.9821718299446568,0.01782817005534328,2.7066262947267505,6.235030059216851,1.516020453393168,165,True
14,15,0.0,0.9843487724970862,0.015651227502913857,2.7107032890055422,6.5172188393183905,1.372411003445357,167,True
14,16,0.0,0.9832097477132499,0.016790252286750112,2.708681163034195,6.360233995423207,1.4777866613453252,159,True
