,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
9,49,23.016330827735374,0.49656240626606035,0.5034375937339396,2.436202075364091,3.069342084113498,1.1274058441529085,198,0,0.49569816663355926,0.5043018333664406,2.456346693824512,3.051039072200803,1.2165574444643013,206,0.0,0.4849785215043376,0.5150214784956624,2.448039610933516,3.045535459411079,1.1195822157880082,352,0,0.4849785215043376,0.5150214784956624,2.448039610933516,3.045535459411079,1.1165315830474416,203
9,50,24.30925529673249,0.4961415741694958,0.5038584258305041,2.4367532693441882,3.0706087523493792,1.053317125500298,204,0,0.4963311224638424,0.5036688775361576,2.4360114583804355,3.0701352580819137,1.1427575747636165,127,2.6423307986078726e-14,0.48978573346826537,0.5102142665317346,2.4339057070954935,3.0633434470862912,1.0447247954919288,210,0,0.4916926262448489,0.5083073737551511,2.4346357337756226,3.0651148075873564,1.0419570488778875,166
9,51,23.530406951809148,0.494997047743359,0.5050029522566409,2.4358877031365664,3.0704257654861644,1.0009806523720215,155,0,0.49174202573900005,0.508257974261,2.4505907073939124,3.05409269379905,1.1029651794438382,255,0.0,0.49786417541289496,0.502135824587105,2.430398035115631,3.069248915040344,1.0382488956816538,112,0,0.49786417541289496,0.502135824587105,2.430398035115631,3.069248915040344,1.0354198796171261,68
9,52,24.58246062418047,0.5014116713835648,0.4985883286164352,2.4390637010567775,3.068213092624103,0.9247569191034183,306,0,0.5016030095980792,0.4983969904019208,2.4364332307541803,3.069582190949065,0.9912481124136344,129,8.146514516949033e-05,0.4389694071367425,0.5610305928632575,2.5049194776524817,2.9774162052679247,1.0071661858062773,342,0,0.4613508014111849,0.5386491985888151,2.4874228981883055,3.0132302133850617,1.0156947587455465,198
9,53,21.08436624996318,0.49896307029358655,0.5010369297064134,2.4157288612602383,3.0838046265382735,1.0253483949157651,561,0,0.4962033019197749,0.5037966980802251,2.445403130329229,3.0535733586064966,1.1345849348003105,171,0.0,0.47578480565922265,0.5242151943407773,2.4499740605950766,3.0342811837777433,1.0480747048696502,277,0,0.47578480565922265,0.5242151943407773,2.4499740605950766,3.0342811837777433,1.0452189154830844,172
9,54,22.886513362739784,0.5006921374995423,0.4993078625004576,2.400160197704519,3.0952170526755385,1.0669760226779066,295,0,0.5013292591640585,0.49867074083594154,2.416058216380074,3.0807080382369953,1.16032752875175,339,6.678004338400712e-07,0.4824406791875093,0.5175593208124907,2.443028587950584,3.0528955541965317,1.090385064454716,208,0,0.4871040888730509,0.5128959111269491,2.4459687942042705,3.0556726062747597,1.0872590055059455,195
9,55,22.405506896687765,0.4989382411732993,0.5010617588267007,2.4308296243723233,3.0710738451017567,1.12923970046589,256,0,0.49665413144810894,0.5033458685518911,2.447037316415315,3.052366812218291,1.2558601920722474,171,0.0,0.47708615960888,0.52291384039112,2.4638948369372087,3.0287472009942507,1.154016267429434,323,0,0.4700411025628608,0.5299588974371392,2.456967721143966,3.0271760410050685,1.1159884974639656,193
9,56,22.762726989030313,0.49441466054592786,0.5055853394540721,2.4219521836572366,3.0715239603200226,0.9271823342327052,257,0,0.4931034962225498,0.5068965037774502,2.438358877894609,3.054962548909714,1.0040433909493423,211,0.0,0.5120615670516577,0.48793843294834227,2.4127182437539125,3.0832042977044587,0.9616296246212489,340,0,0.5120615670527844,0.4879384329472156,2.4127182437548167,3.0832042977050893,0.9590093804125914,188
9,57,23.100096586487883,0.49849819113187677,0.5015018088681231,2.435726276747994,3.0694475425883248,1.0207887771108797,257,0,0.4979829436040079,0.5020170563959921,2.45142276539299,3.0545577530844286,1.0973036156363536,204,0.0,0.4714434257326974,0.5285565742673026,2.46043996298768,3.028816089906705,1.0104002245229475,316,0,0.4714434257326974,0.5285565742673026,2.46043996298768,3.028816089906705,1.007647090396182,189
9,58,23.573935968536937,0.49545568816562136,0.5045443118343785,2.4224624733864006,3.070724520850492,1.0128862605542346,258,0,0.4945480206670911,0.5054519793329089,2.434412972794402,3.0588434237546496,1.1176017401695897,210,0.0,0.5080937508927292,0.49190624910727077,2.4195423201518036,3.077341954893777,1.0494345082516676,264,0,0.5080937508927292,0.49190624910727077,2.4195423201518036,3.077341954893777,1.0465750136787748,166
9,59,22.63186676582688,0.49393871262429206,0.506061287375708,2.4277457969967995,3.0721009193457487,1.1321063379004592,241,0,0.4932860109475131,0.5067139890524869,2.4438314908831087,3.0560000174214155,1.2203608270187638,210,0.0,0.5070718637519287,0.4929281362480713,2.4143365449025462,3.080986174113572,1.1448566902529032,342,0,0.507071863752105,0.492928136247895,2.414336544902638,3.0809861741137414,1.1417371897345292,191
9,60,24.82689534752128,0.4992845052577452,0.5007154947422547,2.43455911060933,3.069765401576505,1.0401017426123345,255,0,0.4995885732583377,0.5004114267416624,2.4336623232739303,3.070266562026954,1.109309596538717,127,2.609529588859516e-05,0.4706109743374156,0.5293890256625844,2.4615228406355145,3.029686555435597,1.029109150477859,301,0,0.47900532381750405,0.520994676182496,2.458869638329986,3.041682764992358,1.0272774954462232,195
9,61,22.546455347718076,0.496797420320307,0.5032025796796931,2.3946172120506346,3.093786549183444,0.8758874180936365,411,0,0.4958220727325603,0.5041779272674397,2.4118650489435245,3.0769027362971597,0.9347342129999067,215,4.3726444687308685e-10,0.5023137176026373,0.4976862823973627,2.378074485889363,3.0963828443617087,0.8940260834618889,354,0,0.5210041764420144,0.47899582355798564,2.3927662266754446,3.108838115187459,0.8942701689077454,195
9,62,23.97739455242595,0.4962954902718239,0.503704509728176,2.427059208785157,3.069097206634501,1.060150387453471,257,0,0.4955093084012513,0.5044906915987487,2.438397672592483,3.058513092236123,1.139186719260879,209,0.0,0.502839633402612,0.49716036659738805,2.430347787264521,3.069352550178113,1.0360549773332368,110,0,0.502839633402612,0.49716036659738805,2.430347787264521,3.069352550178113,1.0332319392478602,67
9,63,22.573186650371284,0.49804798458949995,0.5019520154105002,2.4299535353200796,3.069621525832188,1.0732510921838903,143,0,0.495889096631619,0.504110903368381,2.4503305767081835,3.049000089474318,1.1685155816859056,172,0.0,0.4823123429696665,0.5176876570303335,2.4551779572254553,3.0352024825220365,1.0645711126610262,236,0,0.4823123429696665,0.5176876570303335,2.4551779572254553,3.0352024825220365,1.0616703739344293,139
9,64,22.69066437858668,0.49872328773008034,0.5012767122699197,2.4377804301798993,3.070513824841208,1.0598816351068547,259,0,0.4980219855610456,0.5019780144389543,2.454836135113847,3.053659982920167,1.1575421052960144,208,0.0,0.46782659996196063,0.5321734000380394,2.46779574453532,3.0232543374380976,1.0785652081790889,318,0,0.46782659996196063,0.5321734000380394,2.46779574453532,3.0232543374380976,1.0756263384020341,198
9,65,25.75989744810997,0.4953011083130916,0.5046988916869085,2.4257958746815937,3.069038133567614,1.073915452230974,266,0,0.49550667969987383,0.5044933203001261,2.4271056752303712,3.0693614727268255,1.1658629446520017,127,5.439107306770552e-07,0.5020581570416789,0.4979418429583211,2.408720638019782,3.083375870178175,1.0894055671878369,412,0,0.5083420909049177,0.49165790909508233,2.413657881027138,3.0870361135762945,1.0865034488589485,195
9,66,22.08090413825728,0.49830016878716593,0.5016998312128341,2.4418537632762276,3.0694395981787688,0.9306363866269927,257,0,0.49710391884876637,0.5028960811512336,2.467073977727119,3.0453892213091542,1.0079582789630475,208,0.0,0.463631775796439,0.536368224203561,2.4714529594701857,3.017005587090323,0.9305816807905735,370,0,0.4636317757965007,0.5363682242034993,2.4714529594701604,3.0170055870903854,0.9280460358837871,218
9,67,23.352778173678093,0.49637047181760025,0.5036295281823997,2.4113673459199094,3.087373517917044,1.0293101202220427,508,0,0.4975284932560621,0.5024715067439378,2.431904534830568,3.0717124672725484,1.1199227560829863,128,0.0,0.4910198016917242,0.5089801983082758,2.43083967946098,3.0688179997256784,1.0330750893173697,156,0,0.49139895005930256,0.5086010499406974,2.4305672261714744,3.069568238739401,1.0303512415712932,73
9,68,23.211506913666994,0.4966199808530719,0.5033800191469282,2.426687958197628,3.0697790147547854,1.0401352725422945,218,0,0.49554800411674027,0.5044519958832598,2.4421720551010417,3.054586023142164,1.1234875136274547,209,0.0,0.4976343147831881,0.5023656852168119,2.4372727869227413,3.0581452765078714,1.0103122000339668,174,0,0.4976343147831881,0.5023656852168119,2.4372727869227413,3.0581452765078714,1.007559305755945,108
9,69,24.16183573981126,0.49744269561573673,0.5025573043842633,2.4337134670862337,3.0696423823899543,0.957058084245235,210,0,0.49722504021725544,0.5027749597827447,2.442558594123483,3.0617416162630375,1.0255738085738042,203,0.0,0.48708236576212505,0.512917634237875,2.443743996753924,3.052927850326533,0.9365847903301074,320,0,0.48708236576212505,0.512917634237875,2.443743996753924,3.052927850326533,0.9340327881766194,195
9,70,23.72430051398364,0.4973514420021857,0.5026485579978144,2.4259158780222125,3.07155503759508,1.0149759650960533,197,0,0.4976960723445958,0.5023039276554042,2.427799174486298,3.0681651734959,1.090844165306766,125,0.0,0.495300529898981,0.504699470101019,2.436048742914809,3.0607750548430657,0.9800543039544428,175,0,0.495300529898981,0.504699470101019,2.436048742914809,3.0607750548430657,0.9773838562597441,109
9,71,20.15969084091719,0.5006728644275478,0.4993271355724522,2.414643499982604,3.0913975826620046,0.9616226633786448,411,0,0.49790740390684335,0.5020925960931566,2.4497018207990413,3.055778719031072,1.0508254277257396,203,0.0,0.47114556151630205,0.528854438483698,2.459571683039283,3.0288767000741865,0.9682560617168857,337,0,0.47114556151630205,0.528854438483698,2.459571683039283,3.0288767000741865,0.9656177618211994,197
9,72,22.232458004985,0.498182674014403,0.501817325985597,2.422592494420828,3.085581489995156,0.9047191978835534,410,0,0.4976949085228933,0.5023050914771068,2.437311091770435,3.070232133135632,0.9822787398521853,123,2.4424906541753444e-14,0.47771800418204835,0.5222819958179516,2.4463514506405617,3.0472810738974907,0.8998955933313256,204,0,0.4830513328183066,0.5169486671816934,2.4497696916509635,3.0503260525197957,0.8974779888284207,194
9,73,23.700424978546433,0.49612966124494234,0.5038703387550577,2.4255263725660985,3.071092637766367,1.1036517575044458,255,0,0.4965472585364425,0.5034527414635575,2.427440791184113,3.067703282665285,1.2154280198292429,123,0.0,0.5035347567128654,0.4964652432871346,2.4296539760426104,3.07018679244334,1.114427696308424,116,0,0.5035347567128654,0.4964652432871346,2.4296539760426104,3.07018679244334,1.1113911085800634,74
9,74,21.9438047705708,0.49994890294473754,0.5000510970552624,2.411057980155707,3.0884335416455695,1.0857053936550345,569,0,0.49960805476404235,0.5003919452359576,2.4302365345657084,3.0694152179894463,1.2043847497695737,88,0.0,0.47850539189215735,0.5214946081078426,2.4549506387224476,3.0395340932903627,1.1366306136867104,324,0,0.47850539189215735,0.5214946081078426,2.4549506387224476,3.0395340932903627,1.1335335275458747,196
9,75,24.821555057558342,0.49239568090599,0.5076043190940099,2.4485885101506604,3.0509370203190587,1.0118629841878208,362,0,0.49693019797967597,0.5030698020203241,2.455662582351867,3.0501510679043315,1.099972577105832,208,0.0,0.4917909159676839,0.5082090840323161,2.4424210735258347,3.051528862822865,1.0141207376274535,180,0,0.4917909159676839,0.5082090840323161,2.4424210735258347,3.051528862822865,1.011357465862801,109
9,76,28.080063659812257,0.49511876149938355,0.5048812385006165,2.4652361657375765,3.0410344697774505,0.9689079676887391,348,0,0.49481715439512,0.50518284560488,2.4436115069600444,3.060716802203043,1.0661681055163639,214,4.348833595813062e-05,0.4952003905574891,0.5047996094425109,2.452466369103162,3.050135145641116,0.9641509709710021,486,0,0.49153550685334424,0.5084644931466558,2.438148664729381,3.0602910128403824,0.9650525131942588,198
9,77,25.841976515345472,0.49813882948144683,0.5018611705185531,2.448469199957272,3.053500428836154,1.0556905741984666,392,0,0.49722435933159714,0.502775640668403,2.4443140297279573,3.0568670408032075,1.1696860546145667,172,5.088463051028391e-05,0.47086132235130473,0.5291386776486953,2.470202338055773,3.015755272933217,1.1014913018984867,421,0,0.4744206098758095,0.5255793901241905,2.4563402455148706,3.032777939289967,1.1030636383998902,187
9,78,20.97421946287555,0.5007850555423291,0.4992149444576709,2.3877224462594806,3.1020437967300944,1.0524500175753937,398,0,0.49818744480499544,0.5018125551950046,2.4212573389766283,3.069288090839027,1.1644509445066304,125,0.0,0.5023766034175405,0.49762339658245947,2.42951842221233,3.0703065124810545,1.05893636251616,115,0,0.5023766034175405,0.49762339658245947,2.42951842221233,3.0703065124810545,1.0560509773321922,74
9,79,21.538521178882043,0.49665417924981803,0.5033458207501819,2.409231695475029,3.087936592954735,1.1301893973472443,340,0,0.49616791382582287,0.5038320861741772,2.4289160107974626,3.068191430762048,1.2345146495571624,125,0.0,0.5025480183679025,0.4974519816320975,2.4295828426594106,3.0703053140061876,1.120613987931466,111,0,0.5025480183679025,0.4974519816320975,2.4295828426594106,3.0703053140061876,1.117560543822661,67
9,80,27.81911242290762,0.5003622457652924,0.4996377542347076,2.454521779122739,3.0491645815995936,1.072055315795589,504,0,0.5024431047646034,0.49755689523539653,2.4343129337890472,3.070280506901555,1.166204445242308,128,0.00014397407902744241,0.42892823064575847,0.5710717693542415,2.52730505115533,2.952584056755749,1.1992931096955697,305,0,0.4625048241910257,0.5374951758089743,2.489484061223525,3.0138731252984217,1.2320038796049584,198
9,81,24.136241016530523,0.5003852028497056,0.49961479715029444,2.442766125165801,3.0672934091875232,1.0912139345225285,256,0,0.4977231672682291,0.5022768327317708,2.4532919566771056,3.05532573406151,1.1689410266194133,215,7.43898376771579e-05,0.43881632102550583,0.5611836789744942,2.5045364185844097,2.9773504507237973,1.126854450333675,342,0,0.459619146691955,0.540380853308045,2.4884105733076405,3.0104180568307584,1.1332724443875501,214
9,82,21.30778757952156,0.49767071904459215,0.5023292809554079,2.439049222797622,3.0720190040704862,1.0011466848094939,313,0,0.4964093296185999,0.5035906703814002,2.465848050069331,3.0452247460250206,1.1140190514181862,211,0.0,0.4664904295151797,0.5335095704848203,2.4627169261994712,3.022293846661398,1.0176811789511075,346,0,0.46649042951506026,0.5335095704849397,2.462716926199759,3.0222938466610927,1.014908205711461,198
9,83,20.954585316899813,0.49736561398198587,0.5026343860180142,2.4400158598112083,3.072511445583383,0.8579160938393738,313,0,0.4959190437197009,0.504080956280299,2.4694484337472007,3.0430915243682293,0.9626368570426325,205,0.0,0.4665157808212217,0.5334842191787783,2.462123481047317,3.022431365371564,0.8716281413771695,327,0,0.4665157808212217,0.5334842191787783,2.462123481047317,3.022431365371564,0.8692531328175587,201
9,84,23.662487417585464,0.4965382887117677,0.5034617112882324,2.4292232283142,3.070687895494812,1.0045650542158464,145,0,0.49714341036560195,0.5028565896343982,2.4292999971088256,3.0682666830007053,1.0949172504370248,122,0.0,0.49639424011849664,0.5036057598815034,2.434418597169063,3.0630383428767898,1.01811570789853,186,0,0.49639424011849664,0.5036057598815034,2.434418597169063,3.0630383428767898,1.0153415506562995,115
9,85,24.13492542829626,0.49674949640605204,0.503250503593948,2.4062145423901162,3.087565947580167,0.8332922827161727,400,0,0.49596970332110835,0.5040302966788917,2.412573181762116,3.080837382352514,0.8822437302213378,210,8.467255563360254e-09,0.4998612033576615,0.5001387966423385,2.3939849611897963,3.0918683588876634,0.8005854642210002,405,0,0.5143037777370234,0.4856962222629766,2.404943201618578,3.1012625401481015,0.7993646647017818,196
9,86,25.087008687095015,0.498300680899338,0.5016993191006619,2.4315708376834753,3.0699223516362215,0.9676498762064679,201,0,0.4985337638818348,0.5014662361181652,2.4313611006718845,3.070383159266167,1.0365174814229763,128,2.7826680048415042e-05,0.48256540756745925,0.5174345924325408,2.4494741327196556,3.044690640065805,0.9671169966117921,306,0,0.4875323532935021,0.5124676467064979,2.445003953885373,3.0551624033157285,0.9658243918318034,194
